Team,Wins,Last win,Final losses,Last losing final,Final Win Ratio
Antrim,0,—,2,1989,0%
Clare,4,2013,4,2002,50%
Cork,30,2005,19,2013,61%
Dublin,6,1938,14,1961,30%
Galway,5,2017,20,2018,20%
Kerry,1,1891,0,—,100%
Kilkenny,36,2015,26,2019,58%
Laois,1,1915,2,1949,33%
Limerick,8,2018,9,2007,47%
London,1,1901,3,1903,25%
Offaly,4,1998,3,2000,57%
Tipperary,28,2019,13,2014,68%
Waterford,2,1959,4,2017,33%
Wexford,6,1996,11,1977,35%
